Xglon Yglon Zglon Vxglon Vyglon Vzglon Xcon Ycon Zcon Vxcon Vycon Vzcon t
-25026614.319408 -4291027.025348 1196678.935176 119.035476 -1692.123924 -3578.146383 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19833.000000 
-25018363.574329 -4392534.173416 981582.940263 155.529302 -1685.791693 -3579.734817 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19893.100000 
-25007919.938338 -4493656.331876 766400.863493 192.009492 -1679.311701 -3581.009483 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 19953.200000 
-24995284.333916 -4594384.614951 551151.615223 228.472847 -1672.684517 -3581.970270 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20013.300000 
-24980457.879479 -4694710.157892 335854.141388 264.916170 -1665.910722 -3582.617094 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20073.400000 
-24963441.889381 -4794624.116984 120527.423506 301.336262 -1658.990909 -3582.949897 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20133.500000 
-24944237.832970 -4894117.812106 -94809.835335 337.729948 -1651.925683 -3582.968650 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20193.600000 
-24922847.375392 -4993182.589018 -310138.906634 374.094047 -1644.715661 -3582.673353 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20253.700000 
-24899272.402349 -5091809.712662 -525440.803870 410.425358 -1637.361478 -3582.064031 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20313.800000 
-24873514.973324 -5189990.551855 -740696.686745 446.720695 -1629.863778 -3581.140737 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20373.900000 
-24845577.344189 -5287716.505020 -955887.697083 482.976876 -1622.223219 -3579.903553 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20434.000000 
-24815461.967205 -5384979.000183 -1170994.958834 519.190721 -1614.440472 -3578.352587 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20494.100000 
-24783171.491023 -5481769.494975 -1385999.578071 555.359055 -1606.516218 -3576.487975 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20554.200000 
-24748708.760684 -5578079.476635 -1600882.642991 591.478706 -1598.451152 -3574.309881 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20614.300000 
-24712076.817619 -5673900.462005 -1815625.223915 627.546504 -1590.245982 -3571.818495 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20674.400000 
-24673278.819426 -5769224.163025 -2030208.751049 663.559311 -1581.901423 -3569.014034 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20734.500000 
-24632318.183078 -5864042.190835 -2244614.339146 699.513962 -1573.418206 -3565.896745 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20794.600000 
-24589198.491862 -5958346.238283 -2458823.205971 735.407301 -1564.797078 -3562.466901 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20854.700000 
-24543923.517376 -6052128.050186 -2672816.601335 771.236181 -1556.038794 -3558.724804 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20914.800000 
-24496497.227337 -6145379.407838 -2886575.771627 806.997460 -1547.144122 -3554.670781 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 20974.900000 
-24446923.785579 -6238092.129013 -3100081.959810 842.688002 -1538.113842 -3550.305189 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21035.000000 
-24395207.552050 -6330258.067967 -3313316.405422 878.304678 -1528.948745 -3545.628409 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21095.100000 
-24341353.082817 -6421869.115432 -3526260.344577 913.844363 -1519.649637 -3540.640852 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21155.200000 
-24285365.121978 -6512917.209607 -3738895.036156 949.303942 -1510.217331 -3535.342955 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21215.300000 
-24227248.491300 -6603394.493996 -3951202.135832 984.680332 -1500.652648 -3529.735178 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21275.400000 
-24167008.330125 -6693292.972210 -4163162.878673 1019.970418 -1490.956430 -3523.818016 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21335.500000 
-24104649.892939 -6782604.787680 -4374758.744737 1055.171104 -1481.129527 -3517.591986 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21395.600000 
-24040178.630256 -6871322.126312 -4585971.223193 1090.279304 -1471.172803 -3511.057637 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21455.700000 
-23973600.188623 -6959437.216482 -4796781.812319 1125.291939 -1461.087128 -3504.215540 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21515.800000 
-23904920.410613 -7046942.329036 -5007172.019504 1160.205938 -1450.873390 -3497.066297 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21575.900000 
-23834145.334830 -7133829.777292 -5217123.361247 1195.018240 -1440.532482 -3489.610534 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21636.000000 
-23761281.195906 -7220091.917042 -5426617.363158 1229.725790 -1430.065312 -3481.848904 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21696.100000 
-23686334.424505 -7305721.146546 -5635635.559956 1264.325543 -1419.472798 -3473.782088 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21756.200000 
-23609311.642169 -7390709.911341 -5844159.507581 1298.814464 -1408.755869 -3465.410794 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21816.300000 
-23530219.372942 -7475050.980953 -6052171.477365 1333.189574 -1397.915452 -3456.735745 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21876.400000 
-23449064.680310 -7558736.838201 -6259652.923820 1367.447834 -1386.952504 -3447.757708 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21936.500000 
-23365854.639351 -7641760.172819 -6466585.728391 1401.586238 -1375.867988 -3438.477471 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 21996.600000 
-23280596.518816 -7724113.724188 -6672951.797558 1435.601793 -1364.662875 -3428.895848 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22056.700000 
-23193297.781126 -7805790.281335 -6878733.062837 1469.491515 -1353.338148 -3419.013680 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22116.800000 
-23103966.082369 -7886782.682937 -7083911.480781 1503.252433 -1341.894802 -3408.831833 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22176.900000 
-23012609.272307 -7967083.817316 -7288469.032980 1536.881584 -1330.333838 -3398.351200 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22237.000000 
-22919235.394368 -8046686.622443 -7492387.726059 1570.376021 -1318.656272 -3387.572701 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22297.100000 
-22823852.685654 -8125584.085934 -7695649.591682 1603.732802 -1306.863127 -3376.497280 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22357.200000 
-22726469.576933 -8203769.245056 -7898236.686545 1636.949002 -1294.955439 -3365.125910 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22417.300000 
-22627094.566837 -8281235.272392 -8100131.322118 1670.021719 -1282.934247 -3353.459582 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22477.400000 
-22525736.143694 -8357975.535916 -8301316.221638 1702.948089 -1270.800593 -3341.499309 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22537.500000 
-22422403.336681 -8433983.204103 -8501773.472866 1735.725199 -1258.555549 -3329.246147 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22597.600000 
-22317105.155999 -8509251.637284 -8701485.571487 1768.350173 -1246.200191 -3316.701173 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22657.700000 
-22209850.801191 -8583774.252770 -8900435.055269 1800.820151 -1233.735602 -3303.865487 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22717.800000 
-22100649.661144 -8657544.524852 -9098604.504067 1833.132284 -1221.162876 -3290.740215 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22777.900000 
-21989511.314089 -8730555.984800 -9295976.539825 1865.283738 -1208.483115 -3277.326508 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22838.000000 
-21876445.527600 -8802802.220865 -9492533.826571 1897.271694 -1195.697431 -3263.625543 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22898.100000 
-21761462.258596 -8874276.878276 -9688259.070417 1929.093346 -1182.806946 -3249.638521 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 22958.200000 
-21644571.653340 -8944973.659242 -9883135.019566 1960.745901 -1169.812791 -3235.366669 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23018.300000 
-21525784.047436 -9014886.322952 -10077144.464303 1992.226580 -1156.716106 -3220.811239 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23078.400000 
-21405109.939062 -9084008.698779 -10270270.275401 2023.532622 -1143.518040 -3205.973508 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23138.500000 
-21282559.373444 -9152334.997341 -10462496.302604 2054.661344 -1130.219724 -3190.854749 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23198.600000 
-21158143.419243 -9219859.066592 -10653805.224123 2085.609979 -1116.822340 -3175.456304 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23258.700000 
-21031872.915947 -9286575.010575 -10844180.345312 2116.375812 -1103.327064 -3159.779526 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23318.800000 
-20903758.885709 -9352476.997596 -11033605.031513 2146.956144 -1089.735080 -3143.825788 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23378.900000 
-20773812.533339 -9417559.260220 -11222062.708054 2177.348293 -1076.047580 -3127.596493 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23439.000000 
-20642045.246311 -9481816.095274 -11409536.860248 2207.549594 -1062.265765 -3111.093062 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23499.100000 
-20508468.594756 -9545241.863847 -11596011.033393 2237.557397 -1048.390842 -3094.316945 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23559.200000 
-20373094.331467 -9607830.991286 -11781468.832774 2267.369071 -1034.424031 -3077.269611 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23619.300000 
-20235934.391897 -9669577.967203 -11965893.923661 2296.981999 -1020.366555 -3059.952556 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23679.400000 
-20097000.894162 -9730477.345468 -12149270.031309 2326.393582 -1006.219648 -3042.367300 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23739.500000 
-19956306.139036 -9790523.744214 -12331580.940961 2355.601238 -991.984553 -3024.515385 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23799.600000 
-19813862.358412 -9849711.936622 -12512810.789231 2384.602422 -977.662508 -3006.398368 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23859.700000 
-19669681.592235 -9908036.902144 -12692944.220861 2413.394632 -963.254752 -2988.017812 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23919.800000 
-19523776.797959 -9965493.407745 -12871965.065288 2441.975311 -948.762562 -2969.375349 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 23979.900000 
-19376160.691235 -10022076.434981 -13049857.697653 2470.341952 -934.187210 -2950.472615 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24040.000000 
-19226846.161139 -10077781.036620 -13226606.571326 2498.492066 -919.529975 -2931.311269 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24100.100000 
-19075846.270174 -10132602.336639 -13402196.217899 2526.423185 -904.792143 -2911.892992 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24160.200000 
-18923174.254263 -10186535.530224 -13576611.247189 2554.132858 -889.975007 -2892.219487 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24220.300000 
-18768843.522756 -10239575.883768 -13749836.347241 2581.618656 -875.079866 -2872.292480 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24280.400000 
-18612867.658426 -10291718.734876 -13921856.284320 2608.878166 -860.108027 -2852.113718 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24340.500000 
-18455260.417472 -10342959.492361 -14092655.902921 2635.908998 -845.060803 -2831.684973 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24400.600000 
-18296035.729514 -10393293.636245 -14262220.125761 2662.708778 -829.939515 -2811.008036 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24460.700000 
-18135207.697598 -10442716.717758 -14430533.953783 2689.275152 -814.745491 -2790.084721 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24520.800000 
-17972790.351199 -10491224.422026 -14597582.697074 2715.605802 -799.480055 -2768.916855 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24580.900000 
-17808797.266750 -10538812.670975 -14763352.343407 2741.698469 -784.144520 -2747.506257 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24641.000000 
-17643243.276879 -10585477.172991 -14927827.925721 2767.550828 -768.740250 -2725.854832 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24701.100000 
-17476142.807625 -10631213.851242 -15090995.089874 2793.160612 -753.268597 -2703.964480 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24761.200000 
-17307510.446468 -10676018.706450 -15252839.578043 2818.525575 -737.730919 -2681.837122 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24821.300000 
-17137360.942336 -10719887.816892 -15413347.228722 2843.643491 -722.128578 -2659.474699 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24881.400000 
-16965709.205600 -10762817.338397 -15572503.976722 2868.512157 -706.462944 -2636.879174 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 24941.500000 
-16792570.308073 -10804803.504347 -15730295.853172 2893.129393 -690.735390 -2614.052527 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25001.600000 
-16617959.483016 -10845842.625679 -15886708.985520 2917.493039 -674.947296 -2590.996762 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25061.700000 
-16441892.125131 -10885931.090883 -16041729.597530 2941.600956 -659.100047 -2567.713901 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25121.800000 
-16264383.790567 -10925065.366002 -16195344.009282 2965.451029 -643.195034 -2544.205987 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25181.900000 
-16085450.196916 -10963241.994632 -16347538.637178 2989.041162 -627.233653 -2520.475082 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25242.000000 
-15905107.207312 -11000457.600563 -16498300.005883 3012.369284 -611.217305 -2496.523270 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25302.100000 
-15723369.491943 -11036709.115852 -16647615.766865 3035.433415 -595.147352 -2472.352589 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25362.200000 
-15540253.689860 -11071993.244487 -16795472.297468 3058.231493 -579.025229 -2447.965197 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25422.300000 
-15355775.754472 -11106306.902115 -16941856.694589 3080.761517 -562.852351 -2423.363234 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25482.400000 
-15169951.785910 -11139647.087382 -17086756.168772 3103.021510 -546.630138 -2398.548859 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25542.500000 
-14982798.031025 -11172010.881931 -17230158.044211 3125.009521 -530.360013 -2373.524251 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25602.600000 
-14794330.883382 -11203395.450407 -17372049.758743 3146.723622 -514.043402 -2348.291602 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25662.700000 
-14604566.883271 -11233798.040448 -17512418.863857 3168.161907 -497.681737 -2322.853128 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25722.800000 
-14413522.717696 -11263215.982696 -17651253.024685 3189.322496 -481.276454 -2297.211059 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25782.900000 
-14221215.220383 -11291646.690789 -17788540.020009 3210.203532 -464.828990 -2271.367645 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25843.000000 
-14027661.371776 -11319087.661364 -17924267.742257 3230.803182 -448.340790 -2245.325153 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25903.100000 
-13832878.299037 -11345536.474056 -18058424.197505 3251.119638 -431.813301 -2219.085869 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 25963.200000 
-13636883.276049 -11370990.791499 -18190997.505477 3271.151113 -415.247975 -2192.652096 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26023.300000 
-13439692.565525 -11395448.471995 -18321976.604087 3290.895896 -398.646229 -2166.026099 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26083.400000 
-13241323.763463 -11418907.344229 -18451349.828838 3310.352241 -382.009530 -2139.210231 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26143.500000 
-13041794.344765 -11441365.336991 -18579105.773161 3329.518433 -365.339346 -2112.206854 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26203.600000 
-12841121.724481 -11462820.483983 -18705233.273606 3348.392790 -348.637138 -2085.018339 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26263.700000 
-12639323.447251 -11483270.906184 -18829721.296245 3366.973658 -331.904371 -2057.647070 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26323.800000 
-12436417.187297 -11502714.811847 -18952558.936663 3385.259408 -315.142514 -2030.095448 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26383.900000 
-12232420.748425 -11521150.496503 -19073735.419966 3403.248435 -298.353037 -2002.365890 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26444.000000 
-12027352.064029 -11538576.342958 -19193240.100776 3420.939161 -281.537411 -1974.460829 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26504.100000 
-11821229.197087 -11554990.821293 -19311062.463235 3438.330034 -264.697114 -1946.382712 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26564.200000 
-11614070.340161 -11570392.488866 -19427192.121001 3455.419528 -247.833621 -1918.134002 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26624.300000 
-11405893.815398 -11584779.990312 -19541618.817250 3472.206141 -230.948414 -1889.717179 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26684.400000 
-11196718.074532 -11598152.057540 -19654332.424677 3488.688399 -214.042974 -1861.134739 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26744.500000 
-10986560.413424 -11610507.556040 -19765323.563327 3504.864895 -197.118749 -1832.389125 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26804.600000 
-10775439.756593 -11621845.386209 -19874582.265657 3520.734191 -180.177239 -1803.482889 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26864.700000 
-10563374.606864 -11632164.548960 -19982098.944804 3536.294893 -163.219934 -1774.418573 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26924.800000 
-10350383.487400 -11641464.138405 -20087864.200073 3551.545636 -146.248323 -1745.198726 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 26984.900000 
-10136485.031987 -11649743.338867 -20191868.774102 3566.485084 -129.263893 -1715.825911 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27045.000000 
-9921697.985038 -11657001.424886 -20294103.552866 3581.111925 -112.268133 -1686.302705 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27105.100000 
-9706041.201587 -11663237.761213 -20394559.565674 3595.424877 -95.262536 -1656.631697 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27165.200000 
-9489533.647296 -11668451.802817 -20493227.985173 3609.422684 -78.248592 -1626.815489 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27225.300000 
-9272194.398448 -11672643.094880 -20590100.127345 3623.104119 -61.227794 -1596.856698 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27285.400000 
-9054042.641954 -11675811.272796 -20685167.451507 3636.467979 -44.201636 -1566.757951 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27345.500000 
-8835097.675346 -11677956.062176 -20778421.560312 3649.513090 -27.171612 -1536.521891 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27405.600000 
-8615378.319831 -11679077.268584 -20869854.416345 3662.238323 -10.139200 -1506.151142 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27465.700000 
-8394903.529125 -11679174.789986 -20959458.121223 3674.642567 6.894116 -1475.648350 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27525.800000 
-8173692.921088 -11678248.619853 -21047224.706482 3686.724727 23.926829 -1445.016213 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27585.900000 
-7951765.824811 -11676298.835382 -21133146.495413 3698.483742 40.957446 -1414.257418 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27646.000000 
-7729141.659559 -11673325.605465 -21217215.966022 3709.918582 57.984472 -1383.374662 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27706.100000 
-7505839.934762 -11669329.190688 -21299425.751034 3721.028243 75.006415 -1352.370654 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27766.200000 
-7281880.250022 -11664309.943332 -21379768.637893 3731.811753 92.021782 -1321.248113 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27826.300000 
-7057282.295110 -11658268.307372 -21458237.568758 3742.268164 109.029081 -1290.009768 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27886.400000 
-6832065.849968 -11651204.818480 -21534825.640509 3752.396558 126.026819 -1258.658360 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 27946.500000 
-6606250.784706 -11643120.104018 -21609526.104741 3762.196048 143.013505 -1227.196639 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28006.600000 
-6379856.985690 -11634014.878429 -21682332.388108 3771.665773 159.987650 -1195.627363 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28066.700000 
-6152903.640189 -11623889.900581 -21753238.293415 3780.804917 176.947789 -1163.953258 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28126.800000 
-5925411.017411 -11612746.080136 -21822237.499323 3789.612671 193.892420 -1132.177128 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28186.900000 
-5697398.992187 -11600584.386792 -21889323.969639 3798.088261 210.820057 -1100.301759 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28247.000000 
-5468887.510934 -11587405.882444 -21954491.831477 3806.230946 227.729216 -1068.329948 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28307.100000 
-5239896.591657 -11573211.721183 -22017735.375252 3814.040011 244.618413 -1036.264498 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28367.200000 
-5010446.323948 -11558003.149301 -22079049.054683 3821.514771 261.486168 -1004.108222 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28427.300000 
-4780556.868985 -11541781.505288 -22138427.486793 3828.654572 278.331001 -971.863938 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28487.400000 
-4550248.459533 -11524548.219830 -22195865.451908 3835.458785 295.151435 -939.534476 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28547.500000 
-4319541.399946 -11506304.815813 -22251357.893658 3841.926815 311.945994 -907.122672 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28607.600000 
-4088456.008231 -11487052.902304 -22304899.929914 3848.058092 328.713205 -874.631367 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28667.700000 
-3857011.981901 -11466794.111221 -22356486.977823 3853.852089 345.451619 -842.063372 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28727.800000 
-3625229.925107 -11445530.249926 -22406114.452885 3859.308292 362.159756 -809.421565 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28787.900000 
-3393130.079991 -11423263.170927 -22453778.011569 3864.426223 378.836150 -776.708808 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28848.000000 
-3160732.743743 -11399994.818995 -22499473.480489 3869.205433 395.479340 -743.927972 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28908.100000 
-2928058.268597 -11375727.231161 -22543196.856401 3873.645505 412.087864 -711.081931 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 28968.200000 
-2695127.061838 -11350462.536722 -22584944.306208 3877.746048 428.660267 -678.173566 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29028.300000 
-2461959.585798 -11324202.957237 -22624712.166957 3881.506702 445.195096 -645.205763 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29088.400000 
-2228576.357857 -11296950.806526 -22662496.945841 3884.927138 461.690900 -612.181413 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29148.500000 
-1994997.950440 -11268708.490674 -22698295.320195 3888.007055 478.146231 -579.103415 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29208.600000 
-1761244.991022 -11239478.508026 -22732104.137501 3890.746182 494.559646 -545.974670 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29268.700000 
-1527337.604001 -11209263.366676 -22763920.469564 3893.144282 510.929718 -512.798057 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29328.800000 
-1293296.155298 -11178065.694946 -22793741.541058 3895.201145 527.255015 -479.576481 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29388.900000 
-1059141.333125 -11145888.251708 -22821564.718312 3896.916590 543.534097 -446.312869 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29449.000000 
-824893.633710 -11112733.852392 -22847387.563478 3898.290466 559.765539 -413.010137 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 29509.100000 
