Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
-54413739969479566744392309614942617600.000000 466960895533157321133425251984923951104.000000 53341548443962102405411022194081792.000000 -20590453017037477639369800594489344.000000 110963559910180367772179486457462784.000000 10150689247290891822874201423872.000000 -6179829041148319948935077560320.000000 22438338038212217997719412670464.000000 1527926102190007174291259392.000000 -1485056404888336693855256576.000000 3701995172803619659918082048.000000 160684198514956735348736.000000 -277909464839154317656064.000000 460520099408144309944320.000000 7090287709212527616.000000 -37447995452706758656.000000 35052678775244283904.000000 -904690908430977.000000 -2848632739493081.500000 -11002600776518.367188 -157574659435.658020 49260253596.098343 -320935828260.273865 -650096.917276 32910085.486509 -20449584.416153 1414.260424 1356.397477 1828.930270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -25203266037.975594 -7564428173.419058 0.000000 -4909379.994509 -1473485.707496 0.000000 31800.000000 
-55660349415633640365282106428530622464.000000 473659236563350397678329288627538886656.000000 53953345743376800219187749255643136.000000 -20963926289431009212436661418328064.000000 112316540411873756712653064171945984.000000 10242654277755426180895980126208.000000 -6269434008540259362164615151616.000000 22661287903782017632276865613824.000000 1537579883729689635448684544.000000 -1501798477224735143668744192.000000 3729689469970753782330425344.000000 161107981858406657949696.000000 -280161470101101293338624.000000 462623229006992832987136.000000 7035722599306394624.000000 -37618823594089496576.000000 35051440220631973888.000000 -914146508643205.875000 -2845617838222831.500000 -30295495906812.500000 -157611119411.155365 51237291754.923332 -322159505972.017334 -565233.621439 32991063.348691 -20339596.976812 1414.510071 1342.860453 1837.308946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -25497828837.645130 -7652837315.868510 0.000000 -4909379.994476 -1473485.707486 0.000000 31860.000000 
-56929526525937416813911791080161935360.000000 480439156142805953557773129959425966080.000000 54570678395596585903300650341498880.000000 -21342805864036793424584535854546944.000000 113682947815797960571132501404155904.000000 10335199307554864360568590958592.000000 -6360047562025709637232540778496.000000 22885903235436173866328251170816.000000 1547258993832134303220236288.000000 -1518675979620170652438233088.000000 3757509953592626212147036160.000000 161528474169670226673664.000000 -282423719665174906404864.000000 464726249393393760206848.000000 6980590089986896896.000000 -37789467263471681536.000000 35049041882561687552.000000 -923604142959663.000000 -2842484168950787.000000 -49661612321747.507813 -157642487168.288910 53219164415.730461 -323376569524.227112 -480356.401705 33071228.289675 -20229108.363703 1414.724695 1329.300297 1845.636211 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -25792391637.312729 -7741246458.317381 0.000000 -4909379.994444 -1473485.707476 0.000000 31920.000000 
-58221594784921456786138445806699544576.000000 487301460200567562388463983262821253120.000000 55193581306594303287281742822506496.000000 -21727152279140906600325419745935360.000000 115062882260005526416792527243837440.000000 10428325862500115455531341053952.000000 -6451677847776843526131058475008.000000 23112191627579290988019093340160.000000 1556963234144549074106318848.000000 -1535689528843137755111227392.000000 3785456616698965998209859584.000000 161945641293092698980352.000000 -284696202366051741073408.000000 466829090716539596832768.000000 6924890067471088640.000000 -37959919309144596480.000000 35045479368090411008.000000 -933063505063371.875000 -2839231442633202.000000 -69100551118246.328125 -157668761943.408173 55205822957.717880 -324586989069.892517 -395467.360903 33150578.919232 -20118121.662602 1414.904343 1315.717077 1853.912119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -26086954436.978432 -7829655600.765681 0.000000 -4909379.994413 -1473485.707467 0.000000 31980.000000 
-59536881326068397775925389468387770368.000000 494246960686172523008149842935389618176.000000 55822089473365478597399733231157248.000000 -22117026562734072383625509744934912.000000 116456444337784779779304268899549184.000000 10522035456445031548754870665216.000000 -6544333048910733895717630246912.000000 23340160674058297047237254971392.000000 1566692404266594182845431808.000000 -1552839740978908479908478976.000000 3813529448123993966430388224.000000 162359449066687577456640.000000 -286978906609164350390272.000000 468931682862881512095744.000000 6868622436342288384.000000 -38130172562139627520.000000 35040748308234010624.000000 -942524288594802.875000 -2835859373152591.500000 -88611911603194.687500 -157689943099.271576 57197218667.298027 -325790734942.113098 -310568.598361 33229113.851750 -20006639.955498 1415.049066 1302.110859 1862.136721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -26381517236.642273 -7918064743.213423 0.000000 -4909379.994382 -1473485.707458 0.000000 32040.000000 
-60875737203570183425342022437503500288.000000 501276495704181803420978452156922200064.000000 56456237533756754316835212912230400.000000 -22512491889436576748641417689038848.000000 117863735232243211126923924187643904.000000 10616329501087053367669195538432.000000 -6638021371696153253269500592128.000000 23569817792874654210189684637696.000000 1576446300741778470900596736.000000 -1570127213128280326126174208.000000 3841728419934721666763980800.000000 162769864132764677177344.000000 -289271819489590560948224.000000 471033956443829949169664.000000 6811787126529372160.000000 -38300219963116511232.000000 35034844445105463296.000000 -951986192854610.250000 -2832367680636280.000000 -108195299925984.328125 -157706030056.101593 59193301245.230759 -326987776653.313110 -225662.187082 33306831.740424 -19894666.298262 1415.158909 1288.481698 1870.310071 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -26676080036.304314 -8006473885.660624 0.000000 -4909379.994352 -1473485.707449 0.000000 32100.000000 
-62238488812228631281269703108129193984.000000 508390881215692435783854043086056325120.000000 57096060843608113797496574855610368.000000 -22913609605107331345213935816015872.000000 119284856387964433365570713028657152.000000 10711209522323721248345721667584.000000 -6732751078071576165132112232448.000000 23801170646306676216726005219328.000000 1586224719502412057063456768.000000 -1587552567284705973862662144.000000 3870053517621275677985603584.000000 163176851993453442105344.000000 -291574928909797592924160.000000 473135840428984643878912.000000 6754384076385502208.000000 -38470054258061680640.000000 35027763422600814592.000000 -961448909121075.750000 -2828756083547694.500000 -127850308335217.718750 -157717022452.028259 61194022456.543686 -328178085327.012207 -140750.232226 33383731.190858 -19782203.778554 1415.233918 1274.829664 1878.432213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -26970642835.964577 -8094883028.107294 0.000000 -4909379.994323 -1473485.707440 0.000000 32160.000000 
-63625478929949697853641320938413752320.000000 515590951732941559537416507119946956800.000000 57741594563016435105421363918143488.000000 -23320442574515698099022486145335296.000000 120719909775128534358991721518333952.000000 10806676977930852843672462950400.000000 -6828530456958314731680919715840.000000 24034226786124983956943344238592.000000 1596027453865664757094154240.000000 -1605116413311500645027545088.000000 3898504714732320491374116864.000000 163580378649214110924800.000000 -293888221804283069202432.000000 475237264145844755496960.000000 6696413246555723776.000000 -38639668254933442560.000000 35019500962184269824.000000 -970912132164969.750000 -2825024305311351.500000 -147576532653679.343750 -157722920016.745514 63199333016.248238 -329361631642.492371 -55834.819849 33459810.835395 -19669255.464255 1415.274138 1261.154816 1886.503194 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -27265205635.623108 -8183292170.553443 0.000000 -4909379.994295 -1473485.707432 0.000000 32220.000000 
-65037053620500425719924292684674498560.000000 522877547434625055259110206157946355712.000000 58392873951398236806112822534602752.000000 -23733054123109801324665979235467264.000000 122168997817555220560220493789003776.000000 10902733315314925822900470546432.000000 -6925367834544751797000118206464.000000 24268993766674473882342314213376.000000 1605854295115313837686915072.000000 -1622819360713862302171922432.000000 3927081980837362728519598080.000000 163980410079915339153408.000000 -296211684693212338847744.000000 477338156641449756590080.000000 6637874615953932288.000000 -38809054742184697856.000000 35010052807785287680.000000 -980375556615941.750000 -2821172072230699.000000 -167373566759046.531250 -157723722604.961731 65209183601.438560 -330538386488.644470 29081.965547 33535069.308872 -19555824.421822 1415.279609 1247.457213 1894.523058 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -27559768435.279945 -8271701312.999083 0.000000 -4909379.994267 -1473485.707423 0.000000 32280.000000 
-66473562233508990748785391097849315328.000000 530251514165898451357548683573485109248.000000 59049934367489613400935632734257152.000000 -24151508037016564619150961602985984.000000 123632223392704038372505916524199936.000000 10999379971513093634242528673792.000000 -7023271574286352207881711910912.000000 24505479144874327013026267398144.000000 1615705032501742916958420992.000000 -1640662018638870548976762880.000000 3955785281526750041811714048.000000 164376912244834333360128.000000 -298545303682418443550720.000000 479438446682379500126208.000000 6578768181762874368.000000 -38978206488762974208.000000 34999414725798576128.000000 -989838876962522.125000 -2817199113488120.500000 -187241002583888.781250 -157719430196.399658 67223524851.291557 -331708320963.968323 113998.041013 33609505.248621 -19441913.716286 1415.250374 1233.736913 1902.491845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -27854331234.935120 -8360110455.444223 0.000000 -4909379.994239 -1473485.707415 0.000000 32340.000000 
-67935357404464617097494053269882798080.000000 537713703438375639588831323670574006272.000000 59712811269346262997232026705199104.000000 -24575868563041664745031431448690688.000000 125109689831674097448151113315385344.000000 11096618373193181001273527238656.000000 -7122250076905654932526166179840.000000 24743690480217995426902413672448.000000 1625579453241944163471065088.000000 -1658644995875484706107555840.000000 3984614578411679360776929280.000000 164769851082656884719616.000000 -300889064463402117627904.000000 481538062754754487910400.000000 6519093959434152960.000000 -39147116244110393344.000000 34987582505084104704.000000 -999301787552120.875000 -2813105161144932.500000 -207178430115668.250000 -157710042895.796570 69242307367.066757 -332871406376.572388 198911.325159 33683117.294469 -19327526.411256 1415.186471 1219.993973 1910.409597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -28148894034.588669 -8448519597.888879 0.000000 -4909379.994212 -1473485.707407 0.000000 32400.000000 
-69422795054717633880320175069468819456.000000 545264972430129932866635514484331905024.000000 60381540214343450414833639375241216.000000 -25006200408669563912210967649320960.000000 126601500919204365836418624014778368.000000 11194449936653672663931393409024.000000 -7222311780392273060542407507968.000000 24983635334773256302877348986880.000000 1635477342519517196721324032.000000 -1676768900854547384627101696.000000 4013569829124188645741297664.000000 165159192511477268348928.000000 -303242952313331788021760.000000 483636933064235535040512.000000 6458851982688219136.000000 -39315776738163712000.000000 34974551956967071744.000000 -1008763982591027.625000 -2808889950141384.500000 -227185437396739.625000 -157695560932.904205 71265481712.106430 -334027614244.174377 283819.738144 33755904.088734 -19212665.568917 1415.087938 1206.228449 1918.276349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -28443456834.240631 -8536928740.333056 0.000000 -4909379.994186 -1473485.707399 0.000000 32460.000000 
-70936234391479475168534111142050529280.000000 552906183985693385241443114552074960896.000000 61056156859176099419781876959674368.000000 -25442568742063486719512637620617216.000000 128107760893673411729113372801630208.000000 11292876067823733644715414781952.000000 -7323465160002901684247171432448.000000 25225321273182126352464135323648.000000 1645398483484667162994409472.000000 -1695034341648781187460628480.000000 4042650987317158537097904128.000000 165544902428798209753088.000000 -305606952095043507191808.000000 485734985536024239669248.000000 6398042303514381312.000000 -39484180681354280960.000000 34960318915237957632.000000 -1018225156144412.500000 -2804553218296660.000000 -247261610524350.281250 -157675984662.488708 73292998411.835541 -335176916294.100769 368721.201688 33827864.276232 -19097334.250027 1414.954811 1192.440395 1926.092138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -28738019633.891033 -8625337882.776766 0.000000 -4909379.994161 -1473485.707391 0.000000 32520.000000 
